date,ind,rain,ind,temp,ind,wetb,dewpt,vappr,rhum,msl
05/07/2018 17:00,0,0,0,19.1,0,15.4,12.5,14.5,65,1019.3
05/07/2018 18:00,0,0,0,19.4,0,15.4,12.3,14.3,63,1019.3
05/07/2018 19:00,0,0,0,18.3,0,14.8,11.9,13.9,66,1019.6
05/07/2018 20:00,0,0,0,17.4,0,14.3,11.8,13.9,69,1019.8
05/07/2018 21:00,0,0,0,16.1,0,13.9,12,14,76,1020.1
05/07/2018 22:00,0,0,0,15.1,0,13.4,11.9,14,81,1020.2
05/07/2018 23:00,0,0,0,14.4,0,13,11.8,13.8,84,1020.3
06/07/2018 00:00,0,0,0,13.3,0,12.3,11.5,13.5,88,1020.2
06/07/2018 01:00,0,0,0,13.4,0,12.5,11.7,13.8,89,1020.2
06/07/2018 02:00,0,0,0,15.3,0,13.9,12.8,14.8,85,1020
06/07/2018 03:00,0,0,0,14.9,0,13.8,12.9,14.9,88,1020.2
06/07/2018 04:00,0,0,0,14.8,0,13.6,12.7,14.7,87,1020.5
06/07/2018 05:00,0,0,0,14.6,0,13.5,12.6,14.6,88,1020.5
06/07/2018 06:00,0,0,0,14.8,0,13.8,13,14.9,88,1020.8
06/07/2018 07:00,0,0,0,16.5,0,14.7,13.3,15.2,81,1020.7
06/07/2018 08:00,0,0,0,17.7,0,15.1,13,15,74,1021.1
06/07/2018 09:00,0,0,0,18.5,0,15.4,13.1,15,70,1021.1
06/07/2018 10:00,0,0,0,19.1,0,15.7,13.1,15.1,68,1021.2
06/07/2018 11:00,0,0,0,19.7,0,15.9,13.1,15.1,65,1021.3
06/07/2018 12:00,0,0,0,19.3,0,15.9,13.4,15.4,68,1021.7
06/07/2018 13:00,0,0,0,19.3,0,15.9,13.3,15.3,68,1021.9
06/07/2018 14:00,0,0,0,21,0,16.5,13.2,15.2,60,1021.7
06/07/2018 15:00,0,0,0,22.3,0,17.1,13.4,15.3,56,1021.5
06/07/2018 16:00,0,0,0,20.6,0,16.4,13.4,15.3,63,1021.8
06/07/2018 17:00,0,0,0,20.5,0,16.3,13.3,15.3,63,1021.7
06/07/2018 18:00,0,0,0,20.6,0,16.3,13.2,15.1,62,1021.7
06/07/2018 19:00,0,0,0,20.3,0,16.2,13.2,15.2,63,1021.9
06/07/2018 20:00,0,0,0,19.8,0,16,13.1,15.1,65,1022.3
06/07/2018 21:00,0,0,0,19.3,0,15.8,13.1,15.1,67,1022.9
06/07/2018 22:00,0,0,0,17.9,0,15.4,13.5,15.5,75,1023.6
06/07/2018 23:00,0,0,0,16.2,0,14.5,13.1,15.1,81,1023.7
07/07/2018 00:00,0,0,0,16.4,0,14.2,12.5,14.5,77,1023.9
07/07/2018 01:00,0,0,0,16.2,0,14.1,12.5,14.5,78,1024.2
07/07/2018 02:00,0,0,0,15.3,0,13.7,12.3,14.3,82,1024.2
07/07/2018 03:00,0,0,0,13.9,0,12.8,11.9,13.9,87,1024.3
07/07/2018 04:00,0,0,0,12.9,0,12.2,11.6,13.7,91,1024.4
07/07/2018 05:00,0,0,0,12.5,0,11.9,11.3,13.4,92,1024.5
07/07/2018 06:00,0,0,0,15.1,0,13.8,12.7,14.7,85,1024.8
07/07/2018 07:00,0,0,0,18.1,0,14.9,12.4,14.4,69,1025
07/07/2018 08:00,0,0,0,20,0,15.6,12.2,14.2,60,1025.3
07/07/2018 09:00,0,0,0,20.9,0,16.1,12.5,14.5,58,1025.4
07/07/2018 10:00,0,0,0,22.9,0,17,12.6,14.6,52,1025
07/07/2018 11:00,0,0,0,23,0,16.8,12,14.1,49,1025.1
07/07/2018 12:00,0,0,0,22.6,0,17.2,13.4,15.3,56,1025.2
07/07/2018 13:00,0,0,0,23,0,17.3,13.3,15.3,54,1025.1
07/07/2018 14:00,0,0,0,23.7,0,17.7,13.4,15.3,52,1024.8
07/07/2018 15:00,0,0,0,23.5,0,17.3,12.8,14.8,51,1024.9
07/07/2018 16:00,0,0,0,24,0,17.5,12.9,14.9,50,1024.8
07/07/2018 17:00,0,0,0,22.9,0,17,12.7,14.6,52,1024.6
07/07/2018 18:00,0,0,0,22.3,0,16.8,12.6,14.6,54,1024.8
07/07/2018 19:00,0,0,0,21.4,0,16.5,12.9,14.9,58,1025
07/07/2018 20:00,0,0,0,19.2,0,15.4,12.5,14.5,65,1025.3
07/07/2018 21:00,0,0,0,17.5,0,14.9,12.8,14.8,73,1025.8
07/07/2018 22:00,0,0,0,16.6,0,14.6,13.1,15,79,1025.9
07/07/2018 23:00,0,0,0,15.3,0,13.9,12.9,14.9,85,1026
08/07/2018 00:00,0,0,0,14.2,0,13.3,12.5,14.5,89,1026.2
08/07/2018 01:00,0,0,0,13.5,0,12.8,12.2,14.2,92,1026.2
08/07/2018 02:00,0,0,0,13.3,0,12.7,12.2,14.2,93,1026.4
08/07/2018 03:00,0,0,0,12.7,0,12.1,11.6,13.7,93,1026.6
08/07/2018 04:00,0,0,0,13.3,0,12.7,12.2,14.2,92,1026.9
08/07/2018 05:00,0,0,0,13.4,0,12.8,12.2,14.2,92,1027.3
08/07/2018 06:00,0,0,0,15,0,14,13.2,15.1,89,1027.6
08/07/2018 07:00,0,0,0,18,0,15.5,13.7,15.7,76,1027.7
08/07/2018 08:00,0,0,0,20.5,0,16.8,14.1,16.1,66,1027.9
08/07/2018 09:00,0,0,0,22.4,0,17.2,13.5,15.4,56,1027.9
08/07/2018 10:00,0,0,0,23.2,0,17.5,13.6,15.5,54,1028
08/07/2018 11:00,0,0,0,24.1,0,17.9,13.5,15.5,51,1028.1
08/07/2018 12:00,0,0,0,25.1,0,18.4,13.9,15.8,49,1027.9
08/07/2018 13:00,0,0,0,25,0,18.1,13.2,15.1,47,1027.7
08/07/2018 14:00,0,0,0,24.1,0,18.4,14.6,16.6,55,1028
08/07/2018 15:00,0,0,0,23.5,0,17.9,14,15.9,55,1028
08/07/2018 16:00,0,0,0,23.2,0,17.7,13.8,15.8,55,1028.1
08/07/2018 17:00,0,0,0,22.8,0,17.5,13.7,15.7,56,1028.2
08/07/2018 18:00,0,0,0,23,0,17.5,13.6,15.5,55,1028.2
08/07/2018 19:00,0,0,0,22.2,0,17.2,13.6,15.6,58,1028.3
08/07/2018 20:00,0,0,0,20.7,0,17.1,14.5,16.6,67,1028.6
08/07/2018 21:00,0,0,0,19.1,0,16.5,14.6,16.6,74,1028.9
08/07/2018 22:00,0,0,0,19.7,0,16.6,14.5,16.5,71,1029.3
08/07/2018 23:00,0,0,0,17.9,0,16.2,15.1,17.1,83,1029.5
09/07/2018 00:00,0,0,0,16.2,0,14.9,13.8,15.8,86,1029.6
09/07/2018 01:00,0,0,0,15.4,0,14.4,13.5,15.5,88,1029.5
09/07/2018 02:00,0,0,0,14.8,0,14.1,13.5,15.5,91,1029.4
09/07/2018 03:00,0,0,0,13.8,0,13.2,12.6,14.6,92,1029.6
09/07/2018 04:00,0,0,0,13.2,0,12.6,12.1,14.1,93,1029.7
09/07/2018 05:00,0,0,0,14.1,0,13.6,13.2,15.2,94,1029.8
09/07/2018 06:00,0,0,0,15.3,0,14.5,13.9,15.9,91,1030
09/07/2018 07:00,0,0,0,16.5,0,15,13.9,15.8,84,1029.9
09/07/2018 08:00,0,0,0,18.5,0,15.9,13.9,15.9,74,1030
09/07/2018 09:00,0,0,0,20,0,16.5,14,16,68,1029.7
09/07/2018 10:00,0,0,0,21.3,0,16.6,13.2,15.2,60,1029.4
09/07/2018 11:00,0,0,0,22,0,16.5,12.5,14.5,54,1029
09/07/2018 12:00,0,0,0,19.5,0,16.7,14.8,16.8,73,1029.4
09/07/2018 13:00,0,0,0,19.5,0,16.2,13.8,15.8,69,1029.4
09/07/2018 14:00,0,0,0,19.9,0,16.2,13.6,15.6,67,1029.1
09/07/2018 15:00,0,0,0,20.7,0,16.3,13,15,61,1028.7
09/07/2018 16:00,0,0,0,20.1,0,15.8,12.6,14.6,62,1028.5
09/07/2018 17:00,0,0,0,19.6,0,15.4,12.1,14.1,62,1028.3
09/07/2018 18:00,0,0,0,19.1,0,15,11.7,13.8,62,1028.2
09/07/2018 19:00,0,0,0,17.8,0,14.2,11.2,13.3,65,1028.1
09/07/2018 20:00,0,0,0,16.4,0,13.5,11,13.1,70,1028
09/07/2018 21:00,0,0,0,13.9,0,12.3,10.8,13,81,1028.2
09/07/2018 22:00,0,0,0,12.7,0,11.4,10.2,12.5,84,1028.5
09/07/2018 23:00,0,0,0,13.1,0,10.7,8.3,11,72,1028.5
10/07/2018 00:00,0,0,0,12.3,0,10,7.5,10.3,72,1028.5
10/07/2018 01:00,0,0,0,11.1,0,9.4,7.5,10.4,78,1028.4
10/07/2018 02:00,0,0,0,10.1,0,8.8,7.3,10.2,82,1028.3
10/07/2018 03:00,0,0,0,8.9,0,8,7.1,10.1,88,1028.1
10/07/2018 04:00,0,0,0,7.5,0,6.8,6.1,9.4,91,1027.8
10/07/2018 05:00,0,0,0,7.8,0,7.4,6.8,9.9,93,1027.6
10/07/2018 06:00,0,0,0,10.1,0,9.1,8,10.8,87,1027.5
10/07/2018 07:00,0,0,0,14.3,0,11.4,8.5,11.1,68,1027.2
10/07/2018 08:00,0,0,0,16.1,0,12.7,9.6,11.9,65,1026.9
10/07/2018 09:00,0,0,0,17.7,0,13.4,9.6,11.9,58,1026.7
10/07/2018 10:00,0,0,0,18.9,0,14.2,10.3,12.6,57,1026.2
10/07/2018 11:00,0,0,0,19.8,0,14.7,10.5,12.7,54,1025.9
10/07/2018 12:00,0,0,0,19.9,0,15.1,11.3,13.4,57,1025.7
10/07/2018 13:00,0,0,0,20.6,0,16,12.6,14.6,60,1025.5
10/07/2018 14:00,0,0,0,20.5,0,15.8,12.2,14.2,59,1025.5
10/07/2018 15:00,0,0,0,21.6,0,15.6,10.8,12.9,50,1025
10/07/2018 16:00,0,0,0,20.9,0,16.1,12.5,14.5,58,1024.5
10/07/2018 17:00,0,0,0,20.3,0,16.1,13,15,62,1024.6
10/07/2018 18:00,0,0,0,19.3,0,15.4,12.4,14.4,64,1024.4
10/07/2018 19:00,0,0,0,18.5,0,14.3,10.8,13,60,1024.4
10/07/2018 20:00,0,0,0,17.7,0,13.8,10.4,12.6,62,1024.2
10/07/2018 21:00,0,0,0,16.6,0,13.8,11.4,13.5,71,1024.6
10/07/2018 22:00,0,0,0,15.3,0,13.3,11.7,13.7,78,1024.8
10/07/2018 23:00,0,0,0,14.9,0,13.2,11.7,13.7,80,1024.7
11/07/2018 00:00,0,0,0,14.7,0,13.2,11.8,13.9,82,1024.7
11/07/2018 01:00,0,0,0,14.2,0,12.9,11.8,13.8,85,1024.6
11/07/2018 02:00,0,0,0,13.5,0,12.5,11.7,13.8,89,1024.4
11/07/2018 03:00,0,0,0,13,0,12.1,11.4,13.5,90,1024.3
11/07/2018 04:00,0,0,0,12.6,0,12,11.5,13.6,93,1024.1
11/07/2018 05:00,0,0,0,12.1,0,11.6,11,13.2,93,1024
11/07/2018 06:00,0,0,0,14.1,0,13.3,12.6,14.6,91,1024.2
11/07/2018 07:00,0,0,0,16,0,14.2,12.8,14.8,81,1024.4
11/07/2018 08:00,0,0,0,17,0,14.3,12.1,14.1,72,1024.3
11/07/2018 09:00,0,0,0,17.3,0,14.7,12.6,14.6,73,1024.3
11/07/2018 10:00,0,0,0,17.1,0,14.9,13.2,15.2,77,1024.3
11/07/2018 11:00,0,0,0,17.7,0,15.2,13.3,15.3,75,1024.1
11/07/2018 12:00,0,0,0,17.4,0,14.9,13,15,75,1023.9
11/07/2018 13:00,0,0,0,17.7,0,15,12.9,14.9,73,1023.6
11/07/2018 14:00,0,0,0,18.5,0,15.2,12.7,14.6,69,1023.4
11/07/2018 15:00,0,0,0,18.4,0,15.2,12.8,14.8,70,1023.3
11/07/2018 16:00,0,0,0,17.9,0,15.2,13.2,15.2,74,1023.4
11/07/2018 17:00,0,0,0,17.2,0,14.8,12.9,14.9,75,1023.5
11/07/2018 18:00,0,0,0,17.2,0,14.8,13,15,76,1023.5
11/07/2018 19:00,0,0,0,17.3,0,14.8,12.9,14.9,75,1023.4
11/07/2018 20:00,0,0,0,17,0,14.6,12.7,14.7,75,1023.2
11/07/2018 21:00,0,0,0,16.5,0,14.1,12.2,14.2,75,1023.6
11/07/2018 22:00,0,0,0,16.1,0,14.1,12.4,14.4,78,1023.7
11/07/2018 23:00,0,0,0,15.8,0,13.5,11.7,13.7,76,1023.7
12/07/2018 00:00,0,0,0,15.1,0,13.1,11.3,13.3,77,1023.8
12/07/2018 01:00,0,0,0,14.8,0,12.9,11.3,13.4,79,1023.9
12/07/2018 02:00,0,0,0,14.6,0,12.8,11.2,13.3,80,1023.5
12/07/2018 03:00,0,0,0,14.4,0,12.6,11.1,13.2,80,1023.4
12/07/2018 04:00,0,0,0,14.2,0,12.5,11,13.1,80,1023.5
12/07/2018 05:00,0,0,0,14.2,0,12.5,10.9,13.1,80,1023.4
12/07/2018 06:00,0,0,0,14.3,0,12.5,10.8,13,79,1023.5
12/07/2018 07:00,0,0,0,14.6,0,12.7,11.1,13.2,79,1023.9
12/07/2018 08:00,0,0,0,14.9,0,12.8,11,13.1,77,1023.9
12/07/2018 09:00,0,0,0,15.6,0,13.2,11.1,13.2,74,1023.9
12/07/2018 10:00,0,0,0,17.4,0,14,11.3,13.4,67,1023.8
12/07/2018 11:00,0,0,0,17.5,0,13.9,10.8,13,64,1024
12/07/2018 12:00,0,0,0,17.4,0,13.7,10.6,12.8,64,1024
12/07/2018 13:00,0,0,0,17.3,0,14.1,11.3,13.4,67,1024
12/07/2018 14:00,0,0,0,18.2,0,14.4,11.2,13.3,63,1023.8
12/07/2018 15:00,0,0,0,18.4,0,14.5,11.2,13.3,63,1023.6
12/07/2018 16:00,0,0,0,18.1,0,14.7,12,14,67,1023.4
12/07/2018 17:00,0,0,0,18.5,0,14.8,11.9,13.9,65,1023.3
12/07/2018 18:00,0,0,0,18.3,0,14.7,11.7,13.7,65,1023.1
12/07/2018 19:00,0,0,0,18,0,14.9,12.4,14.4,69,1023.2
12/07/2018 20:00,0,0,0,16.9,0,14.8,13.2,15.2,78,1023.4
12/07/2018 21:00,0,0,0,16.5,0,14.6,13.2,15.1,80,1023.7
12/07/2018 22:00,0,0,0,16.2,0,14.4,13,15,81,1024
12/07/2018 23:00,0,0,0,16.5,0,13.7,11.3,13.4,71,1024.1
13/07/2018 00:00,0,0,0,16.1,0,14.5,13.2,15.2,83,1023.8
13/07/2018 01:00,0,0,0,15.4,0,14.1,13.1,15.1,86,1023.6
13/07/2018 02:00,0,0,0,15.1,0,13.9,12.9,14.9,87,1023.6
13/07/2018 03:00,0,0,0,15.1,0,13.7,12.5,14.5,84,1023.6
13/07/2018 04:00,0,0,0,14.7,0,13.5,12.4,14.4,86,1023.6
13/07/2018 05:00,0,0,0,14.6,0,13.4,12.5,14.5,87,1023.5
13/07/2018 06:00,0,0,0,14.5,0,12.8,11.2,13.3,80,1023.5
13/07/2018 07:00,0,0,0,15.4,0,12.7,10.3,12.5,71,1023.5
13/07/2018 08:00,0,0,0,17.1,0,13.4,10.2,12.5,63,1023.3
13/07/2018 09:00,0,0,0,17.2,0,13.4,10,12.3,62,1023.3
13/07/2018 10:00,0,0,0,17.8,0,13.4,9.4,11.8,57,1023.1
13/07/2018 11:00,0,0,0,18.7,0,13.7,9.2,11.6,53,1023.2
13/07/2018 12:00,0,0,0,19.5,0,14.1,9.3,11.7,51,1022.8
13/07/2018 13:00,0,0,0,20.2,0,14.5,9.7,12,50,1022.6
13/07/2018 14:00,0,0,0,20.5,0,14.3,8.9,11.4,47,1022.3
13/07/2018 15:00,0,0,0,19.2,0,14.6,10.7,12.9,57,1022.1
13/07/2018 16:00,0,0,0,19.2,0,14.8,11.1,13.2,59,1021.9
13/07/2018 17:00,0,0,0,18.1,0,14.5,11.6,13.6,65,1022
13/07/2018 18:00,0,0,0,18,0,14.2,11.1,13.2,63,1021.6
13/07/2018 19:00,0,0,0,17.7,0,14,10.9,13,64,1021.2
13/07/2018 20:00,0,0,0,16.8,0,13.8,11.3,13.4,70,1021.2
13/07/2018 21:00,0,0,0,15.1,0,13.3,11.7,13.8,79,1021.5
13/07/2018 22:00,0,0,0,13.1,0,12.1,11.1,13.3,87,1021.4
13/07/2018 23:00,0,0,0,12.7,0,11.9,11.1,13.2,89,1021.3
14/07/2018 00:00,0,0,0,11.9,0,11.3,10.7,12.9,92,1021.1
14/07/2018 01:00,0,0,0,11.6,0,11,10.4,12.6,92,1020.6
14/07/2018 02:00,0,0,0,11.6,0,11.1,10.6,12.8,93,1020.5
14/07/2018 03:00,0,0,0,11.6,0,11.1,10.6,12.8,93,1020.4
14/07/2018 04:00,0,0,0,13.2,0,12.6,12,14.1,92,1020.2
14/07/2018 05:00,0,0,0,12.2,0,11.5,10.8,12.9,90,1020.1
14/07/2018 06:00,0,0,0,14,0,12.6,11.4,13.5,84,1020
14/07/2018 07:00,0,0,0,16.6,0,13.7,11.3,13.4,71,1019.9
14/07/2018 08:00,0,0,0,18.1,0,14.5,11.5,13.6,65,1019.6
14/07/2018 09:00,0,0,0,20.5,0,15.6,11.7,13.8,57,1019.2
14/07/2018 10:00,0,0,0,22.2,0,16.4,12.1,14.1,52,1018.9
14/07/2018 11:00,0,0,0,22.2,0,16.6,12.5,14.5,54,1018.5
14/07/2018 12:00,0,0,0,23.9,0,16.6,10.9,13.1,44,1017.9
14/07/2018 13:00,0,0,0,23.4,0,17.5,13.3,15.2,53,1017.6
14/07/2018 14:00,0,0,0,24.2,0,17.6,12.9,14.9,49,1016.8
14/07/2018 15:00,0,0,0,24.4,0,17.6,12.7,14.7,48,1016.3
14/07/2018 16:00,0,0,0,24.4,0,17.6,12.7,14.7,48,1015.9
14/07/2018 17:00,0,0,0,25.2,0,17.2,11.1,13.2,41,1015.5
14/07/2018 18:00,0,0,0,25.1,0,17.6,12.1,14.1,44,1015.3
14/07/2018 19:00,0,0,0,23.8,0,17.1,12.1,14.2,48,1015.3
14/07/2018 20:00,0,0,0,22.5,0,16.7,12.4,14.4,52,1015.2
14/07/2018 21:00,0,0,0,21.8,0,16.5,12.5,14.5,55,1015.6
14/07/2018 22:00,0,0,0,20,0,15.8,12.6,14.6,62,1015.7
14/07/2018 23:00,0,0,0,18.7,0,15,12.1,14.1,65,1015.6
15/07/2018 00:00,0,0,0,17.7,0,14.5,12,14,69,1015.4
15/07/2018 01:00,0,0,0,17.6,0,14.6,12.1,14.1,70,1015.1
15/07/2018 02:00,0,0,0,17.8,0,14.7,12.1,14.1,69,1014.9
15/07/2018 03:00,0,0,0,17.4,0,14.4,11.9,13.9,69,1014.9
15/07/2018 04:00,0,0,0,17.3,0,14.4,12.1,14.1,71,1014.4
15/07/2018 05:00,0,0,0,17.2,0,14.6,12.5,14.5,73,1014.3
15/07/2018 06:00,0,0,0,16.9,0,15.1,13.8,15.8,82,1014.4
15/07/2018 07:00,0,0.2,0,16.8,0,15.3,14.2,16.2,84,1014.3
15/07/2018 08:00,0,0,0,17.6,0,15.5,14,16,79,1014.2
15/07/2018 09:00,0,0,0,18.2,0,15.7,13.8,15.8,75,1014.2
15/07/2018 10:00,0,0,0,18.2,0,15.6,13.6,15.6,74,1014.1
15/07/2018 11:00,0,0.9,0,17.6,0,16.2,15.2,17.2,85,1014.1
15/07/2018 12:00,0,0.1,0,18.1,0,16.4,15.2,17.3,83,1013.9
15/07/2018 13:00,0,0.5,0,18.4,0,17,16.1,18.2,86,1013.5
15/07/2018 14:00,0,0.3,0,18.9,0,17.1,15.9,18.1,83,1013.3
15/07/2018 15:00,0,0.4,0,18.6,0,17.2,16.3,18.5,86,1013.2
15/07/2018 16:00,0,0.2,0,18.6,0,17.2,16.4,18.6,87,1012.8
15/07/2018 17:00,0,0,0,18.8,0,17.1,16,18.2,83,1012.6
15/07/2018 18:00,0,0,0,19,0,16.9,15.5,17.6,80,1012.2
15/07/2018 19:00,0,0.1,0,18.6,0,16.9,15.7,17.8,83,1011.9
15/07/2018 20:00,0,0.1,0,18.3,0,16.6,15.4,17.5,83,1012
15/07/2018 21:00,0,0,0,17.8,0,15.8,14.4,16.4,80,1012
15/07/2018 22:00,0,0,0,17.8,0,15.8,14.3,16.3,80,1012.3
15/07/2018 23:00,0,0,0,15.5,0,14.2,13.1,15.1,85,1013.3
16/07/2018 00:00,0,0,0,14.9,0,13.6,12.6,14.6,86,1013.5
16/07/2018 01:00,0,0,0,13.9,0,12.8,11.9,13.9,87,1013.5
16/07/2018 02:00,0,0,0,13.5,0,12.5,11.6,13.6,88,1013.4
16/07/2018 03:00,0,0,0,12.9,0,12,11.3,13.4,89,1013.5
16/07/2018 04:00,0,0,0,12.6,0,11.9,11.2,13.3,91,1013.5
16/07/2018 05:00,0,0,0,12.6,0,11.8,11.1,13.2,90,1013.5
16/07/2018 06:00,0,0,0,14.2,0,12.6,11.1,13.2,81,1013.7
16/07/2018 07:00,0,0,0,15.6,0,13.1,11,13.2,74,1013.7
16/07/2018 08:00,0,0,0,16.2,0,13.4,11,13.2,71,1013.8
16/07/2018 09:00,0,0,0,17.1,0,13.6,10.5,12.7,65,1013.7
16/07/2018 10:00,0,0,0,18.2,0,13.8,10.1,12.3,59,1013.6
16/07/2018 11:00,0,0,0,19.3,0,13.5,8.1,10.8,48,1013.5
16/07/2018 12:00,0,0,0,20.8,0,14.5,9.1,11.5,46,1013.4
16/07/2018 13:00,0,0,0,20.2,0,14.1,8.7,11.2,47,1013.3
16/07/2018 14:00,0,0,0,20.5,0,14.1,8.4,11,45,1013
16/07/2018 15:00,0,0,0,19.3,0,14.4,10.2,12.5,55,1013.1
16/07/2018 16:00,0,0,0,19.4,0,14.2,9.7,12.1,53,1013
16/07/2018 17:00,0,0,0,17.7,0,13.9,10.6,12.8,63,1013.2
16/07/2018 18:00,0,0,0,19.3,0,13.6,8.3,10.9,48,1013.3
16/07/2018 19:00,0,0,0,17.1,0,13.2,9.8,12.1,62,1013.7
16/07/2018 20:00,0,0,0,16.6,0,13.2,10.3,12.5,66,1014.1
16/07/2018 21:00,0,0,0,15.1,0,12,9,11.5,66,1014.4
16/07/2018 22:00,0,0,0,13.9,0,11.5,9.2,11.7,73,1014.6
16/07/2018 23:00,0,0,0,14.9,0,11.9,9,11.5,68,1014.9
17/07/2018 00:00,0,0,0,14.2,0,11.6,9.2,11.6,71,1014.8
17/07/2018 01:00,0,0,0,14,0,11.5,9.2,11.6,72,1014.7
17/07/2018 02:00,0,0,0,13.8,0,11.6,9.5,11.8,75,1014.6
17/07/2018 03:00,0,0,0,13.4,0,11.5,9.6,12,77,1014.7
17/07/2018 04:00,0,0,0,12.9,0,11.1,9.4,11.8,79,1014.7
17/07/2018 05:00,0,0,0,12.9,0,11.3,9.7,12,80,1014.8
17/07/2018 06:00,0,0,0,13.6,0,11.7,9.9,12.2,78,1015.1
17/07/2018 07:00,0,0,0,14.3,0,12.1,10,12.3,75,1015.2
17/07/2018 08:00,0,0,0,15.8,0,12.7,9.9,12.2,68,1015.2
17/07/2018 09:00,0,0,0,17.4,0,12.6,8.2,10.8,54,1015.1
17/07/2018 10:00,0,0,0,17.4,0,12.8,8.4,11,55,1014.9
17/07/2018 11:00,0,0,0,17.9,0,12.8,8,10.8,52,1014.9
17/07/2018 12:00,0,0,0,17.4,0,12.6,8,10.7,53,1015
17/07/2018 13:00,0,0,0,17.1,0,13.2,9.7,12,61,1015.1
17/07/2018 14:00,0,0,0,18.4,0,13,7.9,10.7,50,1014.6
17/07/2018 15:00,0,0,0,18.8,0,13.1,7.6,10.4,47,1014.4
17/07/2018 16:00,0,0,0,20.7,0,13.8,7.2,10.1,41,1014
17/07/2018 17:00,0,0,0,20.1,0,13.5,7.1,10.1,42,1013.9
17/07/2018 18:00,0,0,0,19.9,0,13.4,7.4,10.3,44,1013.8
17/07/2018 19:00,0,0,0,19.5,0,14.1,9.4,11.8,51,1013.9
17/07/2018 20:00,0,0,0,18.5,0,14.5,11.2,13.3,62,1014.1
17/07/2018 21:00,0,0,0,17.9,0,14,10.6,12.8,62,1014.6
17/07/2018 22:00,0,0,0,17.3,0,13.9,11,13.1,66,1014.8
17/07/2018 23:00,0,0,0,16.3,0,13.7,11.6,13.7,74,1015
18/07/2018 00:00,0,0,0,15.1,0,13.1,11.4,13.4,78,1014.9
18/07/2018 01:00,0,0,0,14.6,0,13,11.7,13.7,82,1015.1
18/07/2018 02:00,0,0,0,14.6,0,13,11.7,13.7,82,1015.2
18/07/2018 03:00,0,0,0,14.3,0,12.7,11.4,13.5,82,1015.4
18/07/2018 04:00,0,0,0,13.3,0,12.1,11,13.1,86,1015.7
18/07/2018 05:00,0,0,0,13.4,0,12.2,11.3,13.4,87,1015.9
18/07/2018 06:00,0,0,0,13.8,0,12.6,11.5,13.5,85,1016.4
18/07/2018 07:00,0,0,0,14.7,0,13.1,11.8,13.8,82,1016.9
18/07/2018 08:00,0,0,0,15.3,0,13.3,11.6,13.7,78,1017.5
18/07/2018 09:00,0,0,0,16.5,0,13.6,11,13.2,69,1017.3
18/07/2018 10:00,0,0,0,18.6,0,14.4,10.9,13,60,1017.4
18/07/2018 11:00,0,0,0,18.3,0,13.6,9.3,11.7,55,1017.6
18/07/2018 12:00,0,0,0,18.8,0,13.8,9.3,11.7,54,1017.8
18/07/2018 13:00,0,0,0,19.5,0,13.5,8,10.7,47,1017.8
18/07/2018 14:00,0,0,0,20.8,0,13.8,7.2,10.2,41,1017.8
18/07/2018 15:00,0,0,0,21,0,14.1,7.8,10.6,42,1017.9
18/07/2018 16:00,0,0,0,21.2,0,13.6,6.2,9.5,37,1017.9
18/07/2018 17:00,0,0,0,20.9,0,13.6,6.5,9.7,39,1018.2
18/07/2018 18:00,0,0,0,21.7,0,13.5,5.3,8.9,34,1018.1
18/07/2018 19:00,0,0,0,20.1,0,12.8,5.4,9,38,1018.6
18/07/2018 20:00,0,0,0,19,0,12.8,6.8,9.9,44,1019
18/07/2018 21:00,0,0,0,17.3,0,12.2,7.1,10.1,50,1019.5
18/07/2018 22:00,0,0,0,16.4,0,11.9,7.6,10.5,56,1019.6
18/07/2018 23:00,0,0,0,14.1,0,11.1,8.1,10.8,67,1019.9
19/07/2018 00:00,0,0,0,12.3,0,10.2,8,10.7,75,1020
19/07/2018 01:00,0,0,0,11.4,0,9.8,8.1,10.8,80,1020.3
19/07/2018 02:00,0,0,0,9.9,0,8.8,7.6,10.5,85,1020.3
19/07/2018 03:00,0,0,0,9.4,0,8.6,7.6,10.4,88,1020.4
19/07/2018 04:00,0,0,0,8.8,0,8.2,7.4,10.3,90,1020.4
19/07/2018 05:00,0,0,0,9.2,0,8.5,7.8,10.6,91,1020.4
19/07/2018 06:00,0,0,0,11,0,9.8,8.5,11.1,84,1020.7
19/07/2018 07:00,0,0,0,13.6,0,11.4,9.3,11.8,75,1020.6
19/07/2018 08:00,0,0,0,15.3,0,12.3,9.5,11.8,68,1020.6
19/07/2018 09:00,0,0,0,17.6,0,13.5,9.8,12.1,60,1020.5
19/07/2018 10:00,0,0,0,19.6,0,13.9,8.8,11.3,49,1020.3
19/07/2018 11:00,0,0,0,21.1,0,14.4,8.3,11,43,1019.8
19/07/2018 12:00,0,0,0,21.4,0,14.2,7.5,10.4,40,1019.5
19/07/2018 13:00,0,0,0,21.9,0,14.1,6.7,9.8,37,1019.1
19/07/2018 14:00,0,0,0,22.2,0,14.2,6.8,9.9,36,1019.2
19/07/2018 15:00,0,0,0,21.4,0,14.8,9.2,11.6,45,1018.9
19/07/2018 16:00,0,0,0,21.8,0,14.2,7.1,10.1,38,1018.4
19/07/2018 17:00,0,0,0,22,0,14.1,6.7,9.8,37,1018.1
19/07/2018 18:00,0,0,0,21.9,0,14.1,6.6,9.8,37,1017.9
